"","structure.17.8464307138573...Dim...c.1L..1L..","structure.c.0.973005398920216..0.974805038992201..0.968206358728254..","structure.c.0.973005398920216..1.00184956843403..0.993230769230769.."
"1559",17.8464307138573,26.0845830833834,1.00450471262244
"1560",17.8464307138573,25.4409118176366,0.975323689717821
"1561",17.8464307138573,25.7918416316737,1.01379391652912
"1562",17.8464307138573,26.0845830833834,1.011350156995
"1563",17.8464307138573,26.5230953809239,1.01681116758273
"1564",17.8464307138573,26.5230953809239,1
"1565",17.8464307138573,25.4409118176366,0.959198443931786
"1566",17.8464307138573,24.8560287942412,0.977010139118133
"1567",17.8464307138573,24.9364127174566,1.00323398093399
"1568",17.8464307138573,24.4655068986204,0.981115735283504
"1569",17.8464307138573,24.760047990402,1.01203903491565
"1570",17.8464307138573,24.5242951409719,0.990478497880073
"1571",17.8464307138573,23.6130773845232,0.962844283547772
"1572",17.8464307138573,23.9658068386323,1.01493788583187
"1573",17.8464307138573,23.3191361727655,0.973016945758554
"1574",17.8464307138573,23.9658068386323,1.02773133022921
"1575",17.8464307138573,24.0833833233354,1.00490600986208
"1576",17.8464307138573,24.5830833833234,1.02074874834981
"1577",17.8464307138573,23.9952009598081,0.976085895558809
"1578",17.8464307138573,23.7306538692262,0.988975
"1579",17.8464307138573,24.0833833233354,1.0148638742132
"1580",17.8464307138573,24.7006598680265,1.02563080678506
"1581",17.8464307138573,24.4655068986204,0.990479891198757
"1582",17.8464307138573,24.6418716256749,1.00720870929776
"1583",17.8464307138573,25.2303539292142,1.02388139636789
"1584",17.8464307138573,27.7294541091782,1.09905133265175
"1585",17.8464307138573,28.0533893221357,1.01168199026501
"1586",17.8464307138573,27.259148170366,0.971688228375922
"1587",17.8464307138573,26.7006598680265,0.979511894544574
"1588",17.8464307138573,26.7006598680265,1
"1589",17.8464307138573,26.7006598680265,1
"1590",17.8464307138573,26.7006598680265,1
"1591",17.8464307138573,26.7006598680265,1
"1592",17.8464307138573,26.7006598680265,1
"1593",17.8464307138573,26.7006598680265,1
"1594",17.8464307138573,26.7006598680265,1
"1595",17.8464307138573,27.0533893221357,1.01321051449113
"1596",17.8464307138573,27.0533893221357,1
"1597",17.8464307138573,26.5536892621477,0.981529114373143
"1598",17.8464307138573,25.9652069586084,0.977838021009827
"1599",17.8464307138573,25.2009598080385,0.970566491082155
"1600",17.8464307138573,24.760047990402,0.982504165674839
"1601",17.8464307138573,25.2303539292142,1.01899454875833
"1602",17.8464307138573,25.1715656868627,0.997669939846406
"1603",17.8464307138573,25.1421715656869,0.998832248993113
"1604",17.8464307138573,24.7006598680265,0.982439396831456
"1605",17.8464307138573,24.7006598680265,1
"1606",17.8464307138573,24.0245950809839,0.972629687196425
"1607",17.8464307138573,23.9364127174566,0.99632949636695
"1608",17.8464307138573,24.0833833233354,1.00614004310561
"1609",17.8464307138573,24.7006598680265,1.02563080678506
"1610",17.8464307138573,24.1127774445112,0.976199727996891
"1611",17.8464307138573,23.8188362327535,0.987809732311673
"1612",17.8464307138573,24.1421715656869,1.01357477459326
"1613",17.8464307138573,24.2303539292142,1.00365262765561
"1614",17.8464307138573,24.6418716256749,1.01698356110121
"1615",17.8464307138573,25.0833833233354,1.01791713325868
"1616",17.8464307138573,24.6418716256749,0.982398239823982
"1617",17.8464307138573,24.8482303539293,1.00837431228395
"1618",17.8464307138573,24.9952009598081,1.00591473130221
"1619",17.8464307138573,26.0533893221357,1.04233566131471
"1620",17.8464307138573,26.4361127774446,1.01468996799521
"1621",17.8464307138573,27.1709658068387,1.02779731784247
"1622",17.8464307138573,24.9070185962808,0.916677705656378
"1623",17.8464307138573,24.0245950809839,0.964571290944123
"1624",17.8464307138573,24.4067186562688,1.01590551574321
"1625",17.8464307138573,24.4067186562688,1
"1626",17.8464307138573,24.1715656868627,0.990365236199184
"1627",17.8464307138573,24.3185362927415,1.00608030972353
"1628",17.8464307138573,24.9070185962808,1.02419891955894
"1629",17.8464307138573,24.5536892621477,0.985814065510597
"1630",17.8464307138573,24.5536892621477,1
"1631",17.8464307138573,24.5536892621477,1
"1632",17.8464307138573,24.0539892021597,0.979648677041851
"1633",17.8464307138573,24.1127774445112,1.00244401217018
"1634",17.8464307138573,24.0833833233354,0.998780973231167
"1635",17.8464307138573,23.4661067786444,0.974369193214935
"1636",17.8464307138573,21.1427714457109,0.900991870750038
"1637",17.8464307138573,21.760647870426,1.02922400340474
"1638",17.8464307138573,22.4073185362928,1.02971743625086
"1639",17.8464307138573,22.260347930414,0.993440955211094
"1640",17.8464307138573,21.8488302339533,0.981513420286731
"1641",17.8464307138573,22.2309538092382,1.01748942946571
"1642",17.8464307138573,21.7012597480505,0.976173129334305
"1643",17.8464307138573,21.9958008398321,1.01357253427687
"1644",17.8464307138573,21.377924415117,0.97190934627867
"1645",17.8464307138573,22.3485302939413,1.04540225047002
"1646",17.8464307138573,22.3485302939413,1
"1647",17.8464307138573,22.4073185362928,1.00263051939337
"1648",17.8464307138573,22.2309538092382,0.992129146253313
"1649",17.8464307138573,21.6718656268747,0.974850913408349
"1650",17.8464307138573,21.6718656268747,1
"1651",17.8464307138573,20.8194361127775,0.960666537492734
"1652",17.8464307138573,20.4961007798441,0.984469544171037
"1653",17.8464307138573,19.760647870426,0.964117423244651
"1654",17.8464307138573,20.2903419316137,1.02680550074375
"1655",17.8464307138573,18.260947810438,0.899982261116367
"1656",17.8464307138573,18.9082183563288,1.03544561610985
"1657",17.8464307138573,18.2315536892622,0.964213197969543
"1658",17.8464307138573,17.0551889622076,0.935476441168729
"1659",17.8464307138573,16.878824235153,0.98965917484436
"1660",17.8464307138573,17.3497300539893,1.02789920744927
"1661",17.8464307138573,17.2021595680864,0.991494364151857
"1662",17.8464307138573,17.6142771445711,1.02395731622263
"1663",17.8464307138573,17.2909418116377,0.981643565030821
"1664",17.8464307138573,17.3497300539893,1.0033999444907
"1665",17.8464307138573,18.1139772045591,1.04404951248185
"1666",17.8464307138573,17.878824235153,0.987018148099086
"1667",17.8464307138573,18.2315536892622,1.01972889545028
"1668",17.8464307138573,19.2021595680864,1.05323769413003
"1669",17.8464307138573,19.4079184163168,1.01071540143705
"1670",17.8464307138573,20.1133773245352,1.03634902481995
"1671",17.8464307138573,20.5842831433714,1.02341256822452
"1672",17.8464307138573,20.1721655668867,0.979979017310719
"1673",17.8464307138573,18.7312537492502,0.928569304427989
"1674",17.8464307138573,18.5254949010199,0.989015212169736
"1675",17.8464307138573,19.9076184763048,1.07460656693219
"1676",17.8464307138573,19.2903419316137,0.968992948833846
"1677",17.8464307138573,19.4667066586683,1.00914264390335
"1678",17.8464307138573,19.4667066586683,1
"1679",17.8464307138573,19.4667066586683,1
"1680",17.8464307138573,18.7312537492502,0.962219962404857
"1681",17.8464307138573,17.9082183563288,0.956060848678943
"1682",17.8464307138573,18.3491301739653,1.02462064114159
"1683",17.8464307138573,17.6436712657469,0.961553550411926
"1684",17.8464307138573,17.7318536292742,1.00499796001632
"1685",17.8464307138573,17.8200359928015,1.00497310463818
"1686",17.8464307138573,17.9964007198561,1.00989699050697
"1687",17.8464307138573,17.1139772045591,0.950966666666667
"1688",17.8464307138573,16.5554889022196,0.967366539310877
"1689",17.8464307138573,16.7318536292742,1.01065294586564
"1690",17.8464307138573,16.76124775045,1.00175677613653
"1691",17.8464307138573,17.4967006598681,1.04387817186214
"1692",17.8464307138573,17.4673065386923,0.998320019199781
"1693",17.8464307138573,18.260947810438,1.04543581289924
"1694",17.8464307138573,18.2021595680864,0.996780657665648
"1695",17.8464307138573,18.2021595680864,1
"1696",17.8464307138573,17.9376124775045,0.98546617012161
"1697",17.8464307138573,17.1727654469107,0.957360711658083
"1698",17.8464307138573,17.3497300539893,1.01030495685891
"1699",17.8464307138573,17.3497300539893,1
"1700",17.8464307138573,17.7906418716257,1.02541318027799
"1701",17.8464307138573,17.8200359928015,1.0016522237583
"1702",17.8464307138573,18.0551889622076,1.01319598734262
"1703",17.8464307138573,18.1727654469107,1.00651206060203
"1704",17.8464307138573,19.9664067186563,1.0986994124249
"1705",17.8464307138573,21.4955008998201,1.07658334334816
"1706",17.8464307138573,21.4367126574686,0.997265090838054
"1707",17.8464307138573,21.1427714457109,0.986287952987267
"1708",17.8464307138573,20.8488302339533,0.98609731876862
"1709",17.8464307138573,20.8194361127775,0.998590130916415
"1710",17.8464307138573,20.760647870426,0.99717628075837
"1711",17.8464307138573,21.0839832033594,1.01557443365696
"1712",17.8464307138573,21.0251949610079,0.997211710814579
"1713",17.8464307138573,21.1721655668867,1.00699021370082
"1714",17.8464307138573,21.0251949610079,0.993058310194367
"1715",17.8464307138573,21.3485302939413,1.0153784701418
"1716",17.8464307138573,20.9958008398321,0.983477576711251
"1717",17.8464307138573,20.8194361127775,0.9916
"1718",17.8464307138573,22.260347930414,1.06920993488158
"1719",17.8464307138573,21.5836832633474,0.969602242104129
"1720",17.8464307138573,21.2897420515897,0.986381322957198
"1721",17.8464307138573,20.9664067186563,0.984812623274162
"1722",17.8464307138573,21.4661067786443,1.0238333667134
"1723",17.8464307138573,22.760047990402,1.06027833668679
"1724",17.8464307138573,23.4661067786443,1.03102184971403
"1725",17.8464307138573,22.8188362327535,0.972416790224449
"1726",17.8464307138573,23.377924415117,1.02450116985199
"1727",17.8464307138573,23.2303539292142,0.993687613866721
"1728",17.8464307138573,23.2897420515897,1.00255648805681
"1729",17.8464307138573,22.6130773845232,0.970945806717494
"1730",17.8464307138573,22.5542891421716,0.99740025466893
"1731",17.8464307138573,22.5836832633474,1.00130326081175
"1732",17.8464307138573,22.4661067786443,0.994793741865222
"1733",17.8464307138573,22.5836832633474,1.00523350511335
"1734",17.8464307138573,22.877624475105,1.01301564533695
"1735",17.8464307138573,23.7012597480505,1.03600178304534
"1736",17.8464307138573,23.4073185362928,0.987598076436345
"1737",17.8464307138573,23.6424715056989,1.01004613018965
"1738",17.8464307138573,23.5542891421716,0.996270171521364
"1739",17.8464307138573,22.8188362327535,0.968776263848211
"1740",17.8464307138573,22.8188362327535,1
"1741",17.8464307138573,22.6424715056989,0.992271090196903
"1742",17.8464307138573,21.6718656268747,0.957133395151676
"1743",17.8464307138573,21.9958008398321,1.01494726935533
"1744",17.8464307138573,21.0545890821836,0.957209479913819
"1745",17.8464307138573,21.0545890821836,1
"1746",17.8464307138573,20.378524295141,0.967889908256881
"1747",17.8464307138573,20.8194361127775,1.02163610138059
"1748",17.8464307138573,20.8194361127775,1
"1749",17.8464307138573,20.8194361127775,1
"1750",17.8464307138573,20.9958008398321,1.00847115772489
"1751",17.8464307138573,21.377924415117,1.0182
"1752",17.8464307138573,21.5836832633474,1.00962482812807
"1753",17.8464307138573,22.8482303539293,1.0585881045025
"1754",17.8464307138573,22.760047990402,0.996140516698173
"1755",17.8464307138573,22.3191361727655,0.980627816873567
"1756",17.8464307138573,22.3191361727655,1
"1757",17.8464307138573,22.3191361727655,1
"1758",17.8464307138573,22.2015596880625,0.994732032467882
"1759",17.8464307138573,21.9958008398321,0.990732234531208
"1760",17.8464307138573,22.1427714457109,1.00668175743857
"1761",17.8464307138573,21.9958008398321,0.993362592110967
"1762",17.8464307138573,21.9076184763048,0.995990945536859
"1763",17.8464307138573,21.6424715056989,0.98789704271632
"1764",17.8464307138573,21.9076184763048,1.01225123343866
"1765",17.8464307138573,21.9076184763048,1
"1766",17.8464307138573,21.0839832033594,0.962404162102957
"1767",17.8464307138573,21.1133773245352,1.00139414459271
"1768",17.8464307138573,20.9664067186563,0.993038981702466
"1769",17.8464307138573,20.878224355129,0.995794111756459
"1770",17.8464307138573,21.1721655668867,1.01407884151247
"1771",17.8464307138573,22.3485302939413,1.05556185187284
"1772",17.8464307138573,23.4073185362928,1.04737619111529
"1773",17.8464307138573,23.4073185362928,1
"1774",17.8464307138573,22.877624475105,0.977370579190159
"1775",17.8464307138573,22.8188362327535,0.997430317014972
"1776",17.8464307138573,22.6718656268747,0.993559241830753
"1777",17.8464307138573,22.0545890821836,0.972773456104143
"1778",17.8464307138573,21.1721655668867,0.959989120087039
"1779",17.8464307138573,21.4073185362928,1.01110670368901
"1780",17.8464307138573,21.1133773245352,0.986269125147116
"1781",17.8464307138573,20.9958008398321,0.994431185361973
"1782",17.8464307138573,20.5254949010199,0.9776
"1783",17.8464307138573,19.5842831433714,0.954144259995324
"1784",17.8464307138573,19.3197360527895,0.986491867552914
"1785",17.8464307138573,20.7018596280744,1.07153946469602
"1786",17.8464307138573,20.4373125374926,0.987221095334685
"1787",17.8464307138573,18.4079184163168,0.900701517508586
"1788",17.8464307138573,19.0257948410318,1.03356579547676
"1789",17.8464307138573,17.6730653869227,0.928900239626687
"1790",17.8464307138573,17.4967006598681,0.990020705339262
"1791",17.8464307138573,17.379124175165,0.993280076799122
"1792",17.8464307138573,17.9670065986803,1.03382693037865
"1793",17.8464307138573,18.7312537492502,1.04253614236586
"1794",17.8464307138573,18.4667066586683,0.985876701361089
"1795",17.8464307138573,18.1727654469107,0.98408264033264
"1796",17.8464307138573,18.4961007798441,1.01779230210603
"1797",17.8464307138573,18.1139772045591,0.979340317192618
"1798",17.8464307138573,18.1727654469107,1.00324546297523
"1799",17.8464307138573,18.5842831433714,1.02264474813494
"1800",17.8464307138573,19.2021595680864,1.03324725629438
"1801",17.8464307138573,19.1433713257349,0.996938456732271
"1802",17.8464307138573,19.4079184163168,1.0138192529456
"1803",17.8464307138573,19.5254949010198,1.00605817080333
"1804",17.8464307138573,19.0257948410318,0.974407815908323
"1805",17.8464307138573,19.1433713257349,1.00617984613444
"1806",17.8464307138573,19.4667066586683,1.01689019804462
"1807",17.8464307138573,19.7018596280744,1.01207975100921
"1808",17.8464307138573,20.1133773245351,1.02088725146911
"1809",17.8464307138573,19.8488302339533,0.986847206895523
"1810",17.8464307138573,19.9076184763048,1.00296179883946
"1811",17.8464307138573,19.9664067186563,1.00295305249201
"1812",17.8464307138573,20.0251949610079,1.00294435764932
"1813",17.8464307138573,20.1721655668867,1.00733928464442
"1814",17.8464307138573,19.9664067186563,0.989799863205162
"1815",17.8464307138573,19.6724655068987,0.985278211753395
"1816",17.8464307138573,19.4961007798441,0.991034945416845
"1817",17.8464307138573,19.6724655068987,1.00904615384615
"1818",17.8464307138573,19.6136772645471,0.997011648472281
"1819",17.8464307138573,19.6136772645471,1
"1820",17.8464307138573,19.5254949010198,0.995504037191094
"1821",17.8464307138573,19.4667066586683,0.996989154812744
"1822",17.8464307138573,19.7312537492502,1.01358971988537
"1823",17.8464307138573,19.6136772645471,0.994041104219871
"1824",17.8464307138573,19.8488302339533,1.01198923415708
"1825",17.8464307138573,19.8488302339533,1
"1826",17.8464307138573,19.8488302339533,1
"1827",17.8464307138573,19.260947810438,0.970382011605416
"1828",17.8464307138573,18.9964007198561,0.986265105269715
"1829",17.8464307138573,18.8200359928015,0.990715887201187
"1830",17.8464307138573,18.2315536892622,0.968731074490804
"1831",17.8464307138573,19.4079184163168,1.06452355883127
"1832",17.8464307138573,19.2315536892622,0.990912743795011
"1833",17.8464307138573,19.5254949010199,1.01528431953586
"1834",17.8464307138573,19.5548890221956,1.00150542259363
"1835",17.8464307138573,19.0551889622076,0.974446285048162
"1836",17.8464307138573,19.0845830833834,1.00154257830946
"1837",17.8464307138573,19.6430713857229,1.02926384610549
"1838",17.8464307138573,19.2315536892622,0.979050236677355
"1839",17.8464307138573,19.1139772045591,0.993886272185658
"1840",17.8464307138573,19.1727654469107,1.00307566770235
"1841",17.8464307138573,19.1139772045591,0.996933763023685
"1842",17.8464307138573,19.1139772045591,1
"1843",17.8464307138573,19.1139772045591,1
"1844",17.8464307138573,19.1139772045591,1
"1845",17.8464307138573,19.1139772045591,1
"1846",17.8464307138573,19.1139772045591,1
"1847",17.8464307138573,19.1139772045591,1
"1848",17.8464307138573,17.2021595680864,0.899978030944983
"1849",17.8464307138573,17.0257948410318,0.989747524061933
"1850",17.8464307138573,17.1139772045591,1.00517933901769
"1851",17.8464307138573,16.7906418716257,0.98110694381156
"1852",17.8464307138573,16.9376124775045,1.00875312611647
"1853",17.8464307138573,16.9670065986803,1.00173543474411
"1854",17.8464307138573,17.8494301139772,1.05200820251732
"1855",17.8464307138573,17.76124775045,0.995059653839691
"1856",17.8464307138573,17.878824235153,1.00661983247771
"1857",17.8464307138573,18.1433713257349,1.01479667158771
"1858",17.8464307138573,17.7024595080984,0.975698462555795
"1859",17.8464307138573,17.8494301139772,1.00830227041681
"1860",17.8464307138573,18.1727654469107,1.0181146025878
"1861",17.8464307138573,18.1139772045591,0.996765035980722
"1862",17.8464307138573,18.2903419316137,1.00973638892569
"1863",17.8464307138573,18.3491301739652,1.00321416857986
"1864",17.8464307138573,18.1727654469107,0.990388387602982
"1865",17.8464307138573,18.1727654469107,1
"1866",17.8464307138573,18.1727654469107,1
"1867",17.8464307138573,18.2315536892622,1.00323496401928
"1868",17.8464307138573,18.3491301739652,1.00644906554356
"1869",17.8464307138573,17.7318536292742,0.966359356610435
"1870",17.8464307138573,17.7906418716257,1.00331540309212
"1871",17.8464307138573,17.7612477504499,0.998347776241697
"1872",17.8464307138573,17.6730653869227,0.995035125641719
"1873",17.8464307138573,17.2909418116377,0.978378194901734
"1874",17.8464307138573,17.76124775045,1.02719955592562
"1875",17.8464307138573,17.7318536292742,0.998345041880573
"1876",17.8464307138573,17.9964007198561,1.01491931391454
"1877",17.8464307138573,17.9082183563288,0.9951
"1878",17.8464307138573,17.878824235153,0.998358623923894
"1879",17.8464307138573,18.7906418716257,1.05099986578983
"1880",17.8464307138573,18.7612477504499,0.99843570425233
"1881",17.8464307138573,18.9082183563288,1.00783373301359
"1882",17.8464307138573,18.3197360527895,0.968876903553299
"1883",17.8464307138573,18.7312537492502,1.02246307999607
"1884",17.8464307138573,18.7018596280744,0.998430744595676
"1885",17.8464307138573,18.7018596280744,1
"1886",17.8464307138573,18.7612477504499,1.00317551963049
"1887",17.8464307138573,18.5842831433714,0.990567545963229
"1888",17.8464307138573,18.2021595680864,0.979438347320852
"1889",17.8464307138573,17.878824235153,0.982236430148634
"1890",17.8464307138573,17.878824235153,1
"1891",17.8464307138573,17.878824235153,1
"1892",17.8464307138573,17.6730653869227,0.988491477654006
"1893",17.8464307138573,17.4379124175165,0.986694273785683
"1894",17.8464307138573,17.5848830233954,1.00842822250507
"1895",17.8464307138573,18.1139772045591,1.03008801255373
"1896",17.8464307138573,17.9082183563288,0.9886408795867
"1897",17.8464307138573,17.9082183563288,1
"1898",17.8464307138573,17.9964007198561,1.00492412822832
"1899",17.8464307138573,17.6436712657469,0.9804
"1900",17.8464307138573,17.5260947810438,0.993336053311574
"1901",17.8464307138573,18.2315536892622,1.04025191675794
"1902",17.8464307138573,18.3491301739652,1.00644906554356
"1903",17.8464307138573,18.260947810438,0.995194193801491
"1904",17.8464307138573,18.1433713257349,0.993561315331296
"1905",17.8464307138573,18.260947810438,1.00648040998512
"1906",17.8464307138573,18.6136772645471,1.01931605400611
"1907",17.8464307138573,18.6724655068987,1.00315833575043
"1908",17.8464307138573,18.7612477504499,1.00475471455649
"1909",17.8464307138573,19.4373125374925,1.03603517186251
"1910",17.8464307138573,19.4373125374925,1
"1911",17.8464307138573,19.4373125374925,1
"1912",17.8464307138573,19.5548890221956,1.00604900932041
"1913",17.8464307138573,19.1139772045591,0.977452604454261
"1914",17.8464307138573,18.878824235153,0.987697329190597
"1915",17.8464307138573,18.7612477504499,0.993772044104096
"1916",17.8464307138573,18.878824235153,1.00626698641087
"1917",17.8464307138573,18.7312537492502,0.992183279844937
"1918",17.8464307138573,18.9376124775045,1.01101681345076
"1919",17.8464307138573,19.3197360527895,1.02017802274383
"1920",17.8464307138573,19.4079184163168,1.00456436688816
"1921",17.8464307138573,18.8494301139773,0.971223688684203
"1922",17.8464307138573,18.2315536892622,0.967220418814843
"1923",17.8464307138573,18.3491301739653,1.00644906554356
"1924",17.8464307138573,18.2315536892622,0.993592258401988
"1925",17.8464307138573,18.1727654469107,0.996775467228218
"1926",17.8464307138573,18.2315536892622,1.00323496401928
"1927",17.8464307138573,18.4961007798441,1.01451039747302
"1928",17.8464307138573,18.4373125374925,0.996821587260403
"1929",17.8464307138573,18.1433713257349,0.984057263705873
"1930",17.8464307138573,18.1433713257349,1
"1931",17.8464307138573,18.1433713257349,1
"1932",17.8464307138573,18.0257948410318,0.993519590014879
"1933",17.8464307138573,18.4373125374926,1.02282937868149
"1934",17.8464307138573,19.1727654469107,1.03988937693184
"1935",17.8464307138573,19.1139772045591,0.996933763023685
"1936",17.8464307138573,19.0551889622076,0.996924332297649
"1937",17.8464307138573,19.1433713257349,1.00462773492838
"1938",17.8464307138573,19.1139772045591,0.998464527450489
"1939",17.8464307138573,18.8200359928015,0.984621661488247
"1940",17.8464307138573,18.76124775045,0.996876294903261
"1941",17.8464307138573,19.2903419316137,1.02820143884892
"1942",17.8464307138573,19.4079184163168,1.00609509593557
"1943",17.8464307138573,19.4079184163168,1
"1944",17.8464307138573,19.2903419316137,0.993941829196674
"1945",17.8464307138573,19.1139772045591,0.990857356096651
"1946",17.8464307138573,19.4667066586683,1.0184540062141
"1947",17.8464307138573,19.6430713857229,1.00905981325691
"1948",17.8464307138573,21.1133773245351,1.07485112230875
"1949",17.8464307138573,20.9958008398321,0.994431185361973
"1950",17.8464307138573,21.760647870426,1.03642857142857
"1951",17.8464307138573,21.4661067786443,0.986464507236389
"1952",17.8464307138573,21.9958008398321,1.02467583277442
"1953",17.8464307138573,21.9370125974806,0.997327297024572
"1954",17.8464307138573,21.8194361127775,0.994640269080369
"1955",17.8464307138573,23.0833833233354,1.05792758364721
"1956",17.8464307138573,22.3485302939413,0.968165280665281
"1957",17.8464307138573,22.2015596880624,0.993423701516575
"1958",17.8464307138573,22.1133773245351,0.996028100513375
"1959",17.8464307138573,21.4367126574686,0.969400211594282
"1960",17.8464307138573,21.6424715056989,1.00959843290891
"1961",17.8464307138573,21.7012597480504,1.00271633682577
"1962",17.8464307138573,21.9370125974806,1.0108635559487
"1963",17.8464307138573,22.0839832033594,1.00669966364954
"1964",17.8464307138573,22.0251949610079,0.997337969250829
"1965",17.8464307138573,21.8194361127775,0.990658023749864
"1966",17.8464307138573,21.5542891421716,0.987848129106755
"1967",17.8464307138573,21.878224355129,1.01502880520999
"1968",17.8464307138573,21.878224355129,1
"1969",17.8464307138573,21.7900419916017,0.99596940034548
"1970",17.8464307138573,21.9958008398321,1.00944279264398
"1971",17.8464307138573,21.2957408518297,0.96817301660894
"1972",17.8464307138573,20.8458308338333,0.97887323943662
"1973",17.8464307138573,21.0557888422316,1.01007194244604
"1974",17.8464307138573,20.8158368326335,0.988603988603989
"1975",17.8464307138573,20.8458308338333,1.0014409221902
"1976",17.8464307138573,21.1757648470306,1.0158273381295
"1977",17.8464307138573,21.2957408518297,1.0056657223796
"1978",17.8464307138573,21.5956808638273,1.01408450704225
"1979",17.8464307138573,22.4055188962208,1.0375
"1980",17.8464307138573,22.885422915417,1.02141900937082
"1981",17.8464307138573,22.7954409118177,0.996068152031455
"1982",17.8464307138573,23.2453509298141,1.01973684210526
"1983",17.8464307138573,22.8254349130175,0.981935483870968
"1984",17.8464307138573,22.7054589082184,0.994743758212878
"1985",17.8464307138573,22.2255548890223,0.97886393659181
"1986",17.8464307138573,22.2855428914218,1.00269905533063
"1987",17.8464307138573,22.135572885423,0.993270524899058
"1988",17.8464307138573,22.6454709058189,1.0230352303523
"1989",17.8464307138573,22.255548890222,0.982781456953642
"1990",17.8464307138573,22.255548890222,1
"1991",17.8464307138573,21.7156568686263,0.975741239892183
"1992",17.8464307138573,21.9556088782244,1.01104972375691
"1993",17.8464307138573,22.4355128974206,1.02185792349727
"1994",17.8464307138573,22.3455308938213,0.995989304812834
"1995",17.8464307138573,22.1055788842232,0.989261744966443
"1996",17.8464307138573,21.8956208758249,0.990502035278155
"1997",17.8464307138573,22.2255548890223,1.01506849315069
"1998",17.8464307138573,22.1955608878225,0.998650472334683
"1999",17.8464307138573,22.5554889022196,1.01621621621622
"2000",17.8464307138573,22.1955608878225,0.984042553191489
"2001",17.8464307138573,22.1055788842232,0.995945945945946
"2002",17.8464307138573,21.2057588482304,0.959294436906377
"2003",17.8464307138573,21.3557288542292,1.00707213578501
"2004",17.8464307138573,21.4757048590283,1.00561797752809
"2005",17.8464307138573,20.635872825435,0.960893854748603
"2006",17.8464307138573,20.8458308338333,1.01017441860465
"2007",17.8464307138573,20.4259148170367,0.979856115107914
"2008",17.8464307138573,20.9058188362328,1.02349486049927
"2009",17.8464307138573,20.9058188362328,1
"2010",17.8464307138573,21.5656868626275,1.03156384505022
"2011",17.8464307138573,21.5656868626275,1
"2012",17.8464307138573,21.4757048590283,0.995827538247566
"2013",17.8464307138573,22.5854829034194,1.05167597765363
"2014",17.8464307138573,22.4055188962208,0.99203187250996
"2015",17.8464307138573,22.5254949010199,1.0053547523427
"2016",17.8464307138573,21.8956208758249,0.972037283621838
"2017",17.8464307138573,21.9256148770247,1.0013698630137
"2018",17.8464307138573,22.1055788842232,1.00820793433653
"2019",17.8464307138573,22.1055788842232,1
"2020",17.8464307138573,23.0953809238153,1.04477611940298
"2021",17.8464307138573,22.7954409118177,0.987012987012987
"2022",17.8464307138573,22.7954409118177,1
"2023",17.8464307138573,22.135572885423,0.971052631578947
"2024",17.8464307138573,22.3455308938213,1.00948509485095
"2025",17.8464307138573,22.3455308938213,1
"2026",17.8464307138573,22.3455308938213,1
"2027",17.8464307138573,21.4157168566287,0.958389261744966
"2028",17.8464307138573,21.5356928614278,1.00560224089636
"2029",17.8464307138573,21.3557288542292,0.991643454038997
"2030",17.8464307138573,22.2855428914218,1.0435393258427
"2031",17.8464307138573,22.0755848830235,0.990578734858681
"2032",17.8464307138573,22.4355128974206,1.01630434782609
"2033",17.8464307138573,22.5254949010199,1.00401069518717
"2034",17.8464307138573,22.135572885423,0.982689747003995
"2035",17.8464307138573,22.3755248950211,1.01084010840108
"2036",17.8464307138573,22.0755848830235,0.986595174262735
"2037",17.8464307138573,21.505698860228,0.974184782608696
"2038",17.8464307138573,21.3557288542292,0.99302649930265
"2039",17.8464307138573,21.2957408518297,0.997191011235955
"2040",17.8464307138573,21.2357528494302,0.997183098591549
"2041",17.8464307138573,21.6256748650271,1.0183615819209
"2042",17.8464307138573,21.0557888422316,0.973647711511789
"2043",17.8464307138573,20.5758848230355,0.977207977207977
"2044",17.8464307138573,20.8458308338333,1.0131195335277
"2045",17.8464307138573,20.6958608278345,0.992805755395683
"2046",17.8464307138573,19.886022795441,0.960869565217391
"2047",17.8464307138573,19.4961007798441,0.980392156862745
"2048",17.8464307138573,19.5260947810438,1.00153846153846
"2049",17.8464307138573,19.3461307738453,0.990783410138249
"2050",17.8464307138573,17.4265146970606,0.90077519379845
"2051",17.8464307138573,17.2165566886623,0.987951807228916
"2052",17.8464307138573,17.126574685063,0.994773519163763
"2053",17.8464307138573,17.2765446910618,1.00875656742557
"2054",17.8464307138573,17.2465506898621,0.998263888888889
"2055",17.8464307138573,17.3965206958609,1.00869565217391
"2056",17.8464307138573,17.4265146970606,1.00172413793103
"2057",17.8464307138573,17.0665866826635,0.97934595524957
"2058",17.8464307138573,17.1565686862628,1.00527240773286
"2059",17.8464307138573,16.6166766646671,0.968531468531469
"2060",17.8464307138573,16.0167966406719,0.963898916967509
"2061",17.8464307138573,16.0767846430714,1.00374531835206
"2062",17.8464307138573,16.0767846430714,1
"2063",17.8464307138573,16.1067786442712,1.00186567164179
"2064",17.8464307138573,16.136772645471,1.00186219739292
"2065",17.8464307138573,16.9766046790642,1.05204460966543
"2066",17.8464307138573,17.5164967006599,1.03180212014134
"2067",17.8464307138573,16.7366526694662,0.955479452054795
"2068",17.8464307138573,16.9766046790642,1.01433691756272
"2069",17.8464307138573,17.5164967006599,1.03180212014134
