"","X1.73297973794728","structure.c.0.997532052035555..1.00135702985383..0.968937737170462..","structure.c.0.997532052035555..1.00383444101919..0.967624641644445..","X2186.2201216699"
"1193",1.73297973794728,3.63458259327753,0.945945945945946,2186.2201216699
"1194",1.73297973794728,3.53073737632675,0.971428571428571,2186.2201216699
"1195",1.73297973794728,3.63458259327753,1.02941176470588,2186.2201216699
"1196",1.73297973794728,3.27558243427564,0.901226578351558,2186.2201216699
"1197",1.73297973794728,3.06484118455873,0.935662968664223,2186.2201216699
"1198",1.73297973794728,3.08245521435504,1.00574712643678,2186.2201216699
"1199",1.73297973794728,3.07521953167727,0.997652623582632,2186.2201216699
"1200",1.73297973794728,3.05218125444167,0.992508412164307,2186.2201216699
"1201",1.73297973794728,2.86170058301811,0.937591952920105,2186.2201216699
"1202",1.73297973794728,2.80198289054479,0.979132096199129,2186.2201216699
"1203",1.73297973794728,2.69777462478368,0.962809099901088,2186.2201216699
"1204",1.73297973794728,2.55421110971916,0.946784466817341,2186.2201216699
"1205",1.73297973794728,2.54035362757008,0.994574652777778,2186.2201216699
"1206",1.73297973794728,2.61699810731046,1.030170791542,2186.2201216699
"1207",1.73297973794728,2.46288599654662,0.941111111111111,2186.2201216699
"1208",1.73297973794728,2.23123320112173,0.905942542306179,2186.2201216699
"1209",1.73297973794728,2.28551168038447,1.02432667245873,2186.2201216699
"1210",1.73297973794728,2.32622053983152,1.01781170483461,2186.2201216699
"1211",1.73297973794728,2.33617425018063,1.00427891946558,2186.2201216699
"1212",1.73297973794728,2.40201954020419,1.02818509364978,2186.2201216699
"1213",1.73297973794728,2.45995802527312,1.02412073844495,2186.2201216699
"1214",1.73297973794728,2.43556030654325,0.990082058929784,2186.2201216699
"1215",1.73297973794728,2.43556030654325,1,2186.2201216699
"1216",1.73297973794728,2.43556030654325,1,2186.2201216699
"1217",1.73297973794728,2.46760715268198,1.01315789473684,2186.2201216699
"1218",1.73297973794728,2.35860993327845,0.955828779599271,2186.2201216699
"1219",1.73297973794728,2.38417371411794,1.0108384945212,2186.2201216699
"1220",1.73297973794728,2.38417371411794,1,2186.2201216699
"1221",1.73297973794728,2.51165705376807,1.05347065899403,2186.2201216699
"1222",1.73297973794728,2.52188955415411,1.00407400380187,2186.2201216699
"1223",1.73297973794728,2.5327767564023,1.00431708130527,2186.2201216699
"1224",1.73297973794728,2.45085052006446,0.967653589630135,2186.2201216699
"1225",1.73297973794728,2.62954658936311,1.07291185971389,2186.2201216699
"1226",1.73297973794728,2.6195056201131,0.996181482659167,2186.2201216699
"1227",1.73297973794728,2.69067825386805,1.02717025426801,2186.2201216699
"1228",1.73297973794728,2.79951676631915,1.04045021447459,2186.2201216699
"1229",1.73297973794728,2.74675969013543,0.981154934730724,2186.2201216699
"1230",1.73297973794728,2.65228348613628,0.965604488685908,2186.2201216699
"1231",1.73297973794728,2.49271307741786,0.939836593805861,2186.2201216699
"1232",1.73297973794728,2.58644943370118,1.03760414992503,2186.2201216699
"1233",1.73297973794728,2.60941432575872,1.00887892558745,2186.2201216699
"1234",1.73297973794728,2.70401136720586,1.03625221204365,2186.2201216699
"1235",1.73297973794728,2.65506893076633,0.981900062613233,2186.2201216699
"1236",1.73297973794728,2.6479872701802,0.997332777125269,2186.2201216699
"1237",1.73297973794728,2.673944667204,1.00980268950539,2186.2201216699
"1238",1.73297973794728,2.59436699269533,0.970239595648823,2186.2201216699
"1239",1.73297973794728,2.51207255583026,0.968279569892473,2186.2201216699
"1240",1.73297973794728,2.64847172868492,1.05429746546854,2186.2201216699
"1241",1.73297973794728,2.55089645447021,0.963157894736842,2186.2201216699
"1242",1.73297973794728,2.69377453457032,1.05601092896175,2186.2201216699
"1243",1.73297973794728,2.80252349511503,1.04037047612897,2186.2201216699
"1244",1.73297973794728,2.81664716827205,1.00503962702958,2186.2201216699
"1245",1.73297973794728,2.91635503893247,1.03539948907466,2186.2201216699
"1246",1.73297973794728,2.8942508231352,0.992420601914997,2186.2201216699
"1247",1.73297973794728,2.92957733710546,1.01220575414124,2186.2201216699
"1248",1.73297973794728,2.87911088857651,0.982773471145564,2186.2201216699
"1249",1.73297973794728,2.83493368784829,0.984655957190288,2186.2201216699
"1250",1.73297973794728,2.86861554584438,1.01188100382752,2186.2201216699
"1251",1.73297973794728,2.92808402791325,1.02073072571716,2186.2201216699
"1252",1.73297973794728,2.8758889593857,0.982174326955791,2186.2201216699
"1253",1.73297973794728,2.85170042896147,0.991589198760513,2186.2201216699
"1254",1.73297973794728,2.83957021363966,0.995746322019446,2186.2201216699
"1255",1.73297973794728,2.83957021363966,1,2186.2201216699
"1256",1.73297973794728,2.88054868733023,1.01443122395556,2186.2201216699
"1257",1.73297973794728,2.85541101532655,0.991273304244348,2186.2201216699
"1258",1.73297973794728,2.87621886217766,1.00728716347293,2186.2201216699
"1259",1.73297973794728,2.86489834225483,0.99606409648734,2186.2201216699
"1260",1.73297973794728,2.92133286757649,1.01969861355612,2186.2201216699
"1261",1.73297973794728,2.87749527253622,0.984993974659027,2186.2201216699
"1262",1.73297973794728,2.89903867840142,1.00748686055919,2186.2201216699
"1263",1.73297973794728,2.94976787966217,1.01749862864497,2186.2201216699
"1264",1.73297973794728,3.0472065964626,1.0330326726629,2186.2201216699
"1265",1.73297973794728,3.14145826767773,1.03093051561537,2186.2201216699
"1266",1.73297973794728,3.11033644412622,0.990093192110263,2186.2201216699
"1267",1.73297973794728,3.09421338540199,0.994816297524764,2186.2201216699
"1268",1.73297973794728,3.10108915285068,1.00222213745217,2186.2201216699
"1269",1.73297973794728,3.09356793732606,0.997574653563987,2186.2201216699
"1270",1.73297973794728,2.99258488635161,0.967357092838978,2186.2201216699
"1271",1.73297973794728,2.89645887271657,0.967878600846563,2186.2201216699
"1272",1.73297973794728,2.73041888498473,0.942674833295282,2186.2201216699
"1273",1.73297973794728,2.73857808109845,1.00298825801367,2186.2201216699
"1274",1.73297973794728,2.78694681556013,1.01766198845872,2186.2201216699
"1275",1.73297973794728,2.79569245389453,1.00313807148582,2186.2201216699
"1276",1.73297973794728,2.80721338811507,1.00412095908636,2186.2201216699
"1277",1.73297973794728,2.86450345726027,1.02040816326531,2186.2201216699
"1278",1.73297973794728,2.89230038758073,1.00970392625989,2186.2201216699
"1279",1.73297973794728,2.8892803087063,0.998955821156266,2186.2201216699
"1280",1.73297973794728,2.84776436320046,0.985631042657668,2186.2201216699
"1281",1.73297973794728,3.15196570444324,1.10682110682111,2186.2201216699
"1282",1.73297973794728,3.18865043299159,1.01163868264704,2186.2201216699
"1283",1.73297973794728,3.17689764776528,0.996314181979715,2186.2201216699
"1284",1.73297973794728,3.18045349494751,1.00111928289057,2186.2201216699
"1285",1.73297973794728,3.16129413654421,0.993975903614458,2186.2201216699
"1286",1.73297973794728,3.16129413654421,1,2186.2201216699
"1287",1.73297973794728,3.16129413654421,1,2186.2201216699
"1288",1.73297973794728,3.23733901268101,1.02405498281787,2186.2201216699
"1289",1.73297973794728,3.25220532033619,1.00459213804824,2186.2201216699
"1290",1.73297973794728,3.23815725863796,0.995680450551389,2186.2201216699
"1291",1.73297973794728,3.22200120879793,0.995010727228601,2186.2201216699
"1292",1.73297973794728,3.1999972981037,0.993170731707317,2186.2201216699
"1293",1.73297973794728,3.20556251079605,1.00173913043478,2186.2201216699
"1294",1.73297973794728,3.22782336156547,1.00694444444444,2186.2201216699
"1295",1.73297973794728,3.30568906259318,1.02412328442593,2186.2201216699
"1296",1.73297973794728,3.2572257955553,0.98533943570607,2186.2201216699
"1297",1.73297973794728,3.32751843566983,1.02158052420267,2186.2201216699
"1298",1.73297973794728,3.34602902894467,1.00556288225977,2186.2201216699
"1299",1.73297973794728,3.40846130369426,1.01865861718757,2186.2201216699
"1300",1.73297973794728,3.41790519453534,1.00277071968834,2186.2201216699
"1301",1.73297973794728,3.36610604263016,0.984844766324124,2186.2201216699
"1302",1.73297973794728,3.36764921914194,1.0004584456022,2186.2201216699
"1303",1.73297973794728,3.3130935403214,0.983800070829695,2186.2201216699
"1304",1.73297973794728,3.22475549132901,0.973336687323406,2186.2201216699
"1305",1.73297973794728,3.23242534498237,1.00237842951938,2186.2201216699
"1306",1.73297973794728,3.23242534498237,1,2186.2201216699
"1307",1.73297973794728,3.18482300820493,0.985273492286115,2186.2201216699
"1308",1.73297973794728,3.07780602304401,0.966397823400164,2186.2201216699
"1309",1.73297973794728,3.1259815813041,1.01565256481383,2186.2201216699
"1310",1.73297973794728,3.26318984637647,1.0438928578124,2186.2201216699
"1311",1.73297973794728,3.32684980751825,1.01950850674915,2186.2201216699
"1312",1.73297973794728,3.38442800889189,1.01730712376721,2186.2201216699
"1313",1.73297973794728,3.36624205009818,0.994626578332902,2186.2201216699
"1314",1.73297973794728,3.36420683725048,0.999395405078597,2186.2201216699
"1315",1.73297973794728,3.36420683725048,1,2186.2201216699
"1316",1.73297973794728,3.42127565552445,1.01696352841391,2186.2201216699
"1317",1.73297973794728,3.38132748273267,0.988323603002502,2186.2201216699
"1318",1.73297973794728,3.30593014271129,0.977701852184859,2186.2201216699
"1319",1.73297973794728,3.4007848608027,1.02869229354423,2186.2201216699
"1320",1.73297973794728,3.39902211110162,0.999481663859013,2186.2201216699
"1321",1.73297973794728,3.41139808296127,1.00364103893859,2186.2201216699
"1322",1.73297973794728,3.42557352847409,1.00415531848471,2186.2201216699
"1323",1.73297973794728,3.45737650238113,1.00928398519042,2186.2201216699
"1324",1.73297973794728,3.49090996755583,1.00969910715584,2186.2201216699
"1325",1.73297973794728,3.53221060482905,1.01183090874788,2186.2201216699
"1326",1.73297973794728,3.55786257799171,1.00726230002469,2186.2201216699
"1327",1.73297973794728,3.60734017421593,1.01390655067182,2186.2201216699
"1328",1.73297973794728,3.61010503343264,1.00076645369807,2186.2201216699
"1329",1.73297973794728,3.6134200977425,1.00091827364555,2186.2201216699
"1330",1.73297973794728,3.6156609077013,1.00062013546673,2186.2201216699
"1331",1.73297973794728,3.63328679576479,1.00487487309055,2186.2201216699
"1332",1.73297973794728,3.71443873826378,1.02233568310478,2186.2201216699
"1333",1.73297973794728,3.60277568158742,0.969938107869142,2186.2201216699
"1334",1.73297973794728,3.59292305893951,0.997265268915223,2186.2201216699
"1335",1.73297973794728,3.57262405860651,0.994350282485876,2186.2201216699
"1336",1.73297973794728,3.49142805727455,0.977272727272727,2186.2201216699
"1337",1.73297973794728,3.39399285567619,0.972093023255814,2186.2201216699
"1338",1.73297973794728,3.35181654654346,0.987573247521075,2186.2201216699
"1339",1.73297973794728,3.37779962054767,1.0077519379845,2186.2201216699
"1340",1.73297973794728,3.65579103470752,1.08229955751927,2186.2201216699
"1341",1.73297973794728,3.70418932486015,1.01323880104009,2186.2201216699
"1342",1.73297973794728,3.94032726103175,1.06374888415848,2186.2201216699
"1343",1.73297973794728,4.00513724545944,1.01644786844703,2186.2201216699
"1344",1.73297973794728,3.97771513856812,0.993153266614669,2186.2201216699
"1345",1.73297973794728,4.03712129361046,1.01493474343256,2186.2201216699
"1346",1.73297973794728,4.0276897112795,0.99766378524572,2186.2201216699
"1347",1.73297973794728,3.90881617126576,0.970485924056951,2186.2201216699
"1348",1.73297973794728,4.05448134050585,1.03726580193535,2186.2201216699
"1349",1.73297973794728,4.41800486383654,1.08965968586387,2186.2201216699
"1350",1.73297973794728,4.47948095673386,1.01391489932493,2186.2201216699
"1351",1.73297973794728,4.51382110035448,1.0076660988075,2186.2201216699
"1352",1.73297973794728,4.46421867068026,0.989010989010989,2186.2201216699
"1353",1.73297973794728,4.2833057328065,0.959474893319644,2186.2201216699
"1354",1.73297973794728,4.29444016525313,1.00259949514258,2186.2201216699
"1355",1.73297973794728,4.30768608439931,1.00308443443999,2186.2201216699
"1356",1.73297973794728,4.48973500920711,1.04226141859945,2186.2201216699
"1357",1.73297973794728,4.60494803951112,1.02566143214861,2186.2201216699
"1358",1.73297973794728,4.67079028186716,1.01429815098696,2186.2201216699
"1359",1.73297973794728,4.61225744161617,0.987468321907273,2186.2201216699
"1360",1.73297973794728,4.69968240515295,1.01895491841976,2186.2201216699
"1361",1.73297973794728,4.64833477135999,0.989074233242515,2186.2201216699
"1362",1.73297973794728,4.70965777139997,1.01319246634683,2186.2201216699
"1363",1.73297973794728,4.66024152850463,0.989507466297144,2186.2201216699
"1364",1.73297973794728,4.5916007875469,0.985270990669069,2186.2201216699
"1365",1.73297973794728,4.60082271903346,1.00200843494748,2186.2201216699
"1366",1.73297973794728,4.57324579381649,0.994006088280061,2186.2201216699
"1367",1.73297973794728,4.4747727815257,0.978467588069739,2186.2201216699
"1368",1.73297973794728,4.51870228403324,1.00981714707145,2186.2201216699
"1369",1.73297973794728,4.52820862688851,1.00210377720366,2186.2201216699
"1370",1.73297973794728,4.58580064021204,1.01271849821175,2186.2201216699
"1371",1.73297973794728,4.51872943991245,0.985374156976765,2186.2201216699
"1372",1.73297973794728,4.80242351851951,1.06278182448838,2186.2201216699
"1373",1.73297973794728,4.80242351851951,1,2186.2201216699
"1374",1.73297973794728,4.71539457039391,0.981878118872691,2186.2201216699
"1375",1.73297973794728,4.94664236114364,1.04904102664105,2186.2201216699
"1376",1.73297973794728,4.85892482719049,0.982267257758075,2186.2201216699
"1377",1.73297973794728,4.88555336428341,1.00548033526757,2186.2201216699
"1378",1.73297973794728,4.73361406440028,0.968900288554024,2186.2201216699
"1379",1.73297973794728,4.73137955546048,0.999527948643596,2186.2201216699
"1380",1.73297973794728,4.87656057061882,1.0306847111834,2186.2201216699
"1381",1.73297973794728,4.73576874842994,0.971128868359157,2186.2201216699
"1382",1.73297973794728,4.73136190291187,0.999069455086984,2186.2201216699
"1383",1.73297973794728,4.74745105577543,1.00340053312211,2186.2201216699
"1384",1.73297973794728,4.63103267001279,0.975477707006369,2186.2201216699
"1385",1.73297973794728,4.55944944575906,0.984542707997451,2186.2201216699
"1386",1.73297973794728,4.67501393387448,1.02534614968106,2186.2201216699
"1387",1.73297973794728,4.48309230922068,0.958947368421053,2186.2201216699
"1388",1.73297973794728,4.67415510288371,1.04261852767788,2186.2201216699
"1389",1.73297973794728,4.64661226144205,0.994107418167473,2186.2201216699
"1390",1.73297973794728,4.86807575302511,1.04766128076164,2186.2201216699
"1391",1.73297973794728,4.72005739782432,0.969594073159438,2186.2201216699
"1392",1.73297973794728,4.82374538268579,1.02196752626552,2186.2201216699
"1393",1.73297973794728,4.76089471212207,0.986970566317759,2186.2201216699
"1394",1.73297973794728,4.80528202660895,1.00932331361453,2186.2201216699
"1395",1.73297973794728,5.05662752122794,1.0523060859336,2186.2201216699
"1396",1.73297973794728,4.87003484976446,0.963099383792824,2186.2201216699
"1397",1.73297973794728,4.77251052519182,0.97997461464216,2186.2201216699
"1398",1.73297973794728,4.7198247459173,0.988960573476702,2186.2201216699
"1399",1.73297973794728,4.50771316701988,0.955059437518121,2186.2201216699
"1400",1.73297973794728,4.65755973404741,1.03324225865209,2186.2201216699
"1401",1.73297973794728,4.47872375308877,0.961603073031716,2186.2201216699
"1402",1.73297973794728,4.4763484023844,0.99946963670114,2186.2201216699
"1403",1.73297973794728,4.36861120690323,0.975931901229183,2186.2201216699
"1404",1.73297973794728,4.08860344791939,0.935904628330996,2186.2201216699
"1405",1.73297973794728,4.35696974646407,1.06563764423797,2186.2201216699
"1406",1.73297973794728,4.22123860171441,0.968847352024922,2186.2201216699
"1407",1.73297973794728,3.96108724094423,0.938370846730975,2186.2201216699
"1408",1.73297973794728,3.98489658871799,1.00601081125597,2186.2201216699
"1409",1.73297973794728,3.96037112965399,0.993845396356475,2186.2201216699
"1410",1.73297973794728,3.91720632170136,0.989100817438692,2186.2201216699
"1411",1.73297973794728,3.96486300974938,1.01216598875173,2186.2201216699
"1412",1.73297973794728,3.67868407072166,0.927821229050279,2186.2201216699
"1413",1.73297973794728,3.11474322028468,0.846700385356455,2186.2201216699
"1414",1.73297973794728,3.2378976243864,1.03953918361542,2186.2201216699
"1415",1.73297973794728,3.26935072759223,1.00971405116979,2186.2201216699
"1416",1.73297973794728,3.24239771059293,0.99175585024518,2186.2201216699
"1417",1.73297973794728,3.45346100306938,1.06509481911701,2186.2201216699
"1418",1.73297973794728,3.4391567267253,0.99585798816568,2186.2201216699
"1419",1.73297973794728,3.48863784591552,1.0143875732111,2186.2201216699
"1420",1.73297973794728,3.59917489483922,1.03168487352538,2186.2201216699
"1421",1.73297973794728,3.57811169135808,0.994147768836869,2186.2201216699
"1422",1.73297973794728,3.59127619353379,1.00367917586461,2186.2201216699
"1423",1.73297973794728,3.61906668124765,1.00773833206254,2186.2201216699
"1424",1.73297973794728,3.65702857219518,1.01048941461737,2186.2201216699
"1425",1.73297973794728,3.62144746330284,0.990270486491995,2186.2201216699
"1426",1.73297973794728,3.56145605901495,0.983434412649692,2186.2201216699
"1427",1.73297973794728,3.50130315578532,0.983110025160252,2186.2201216699
"1428",1.73297973794728,3.54484461333372,1.01243578622333,2186.2201216699
"1429",1.73297973794728,3.49218464330502,0.985144632339983,2186.2201216699
"1430",1.73297973794728,3.32255925001479,0.951427140711067,2186.2201216699
"1431",1.73297973794728,3.14943642593507,0.947894736842105,2186.2201216699
"1432",1.73297973794728,3.16517486448778,1.00499722376458,2186.2201216699
"1433",1.73297973794728,3.03576992527667,0.959116022099447,2186.2201216699
"1434",1.73297973794728,3.12832388641316,1.03048780487805,2186.2201216699
"1435",1.73297973794728,2.96040023365474,0.946321525885559,2186.2201216699
"1436",1.73297973794728,3.01410170636428,1.01813993665419,2186.2201216699
"1437",1.73297973794728,3.04393585786959,1.00989819004525,2186.2201216699
"1438",1.73297973794728,3.12096147705696,1.02530461310091,2186.2201216699
"1439",1.73297973794728,3.14016451843142,1.00615292483282,2186.2201216699
"1440",1.73297973794728,3.01837290661388,0.961214894601007,2186.2201216699
"1441",1.73297973794728,2.99493555216127,0.992235103091055,2186.2201216699
"1442",1.73297973794728,2.9921544064753,0.999071383795232,2186.2201216699
"1443",1.73297973794728,2.9353413481245,0.981012658227848,2186.2201216699
"1444",1.73297973794728,2.91688924370288,0.993713813068652,2186.2201216699
"1445",1.73297973794728,2.84853541156153,0.976566188692659,2186.2201216699
"1446",1.73297973794728,2.72641739764557,0.95712954333644,2186.2201216699
"1447",1.73297973794728,2.80340484120128,1.02823758519961,2186.2201216699
"1448",1.73297973794728,2.94676077058089,1.05113636363636,2186.2201216699
"1449",1.73297973794728,2.06067186753909,0.699300699300699,2186.2201216699
"1450",1.73297973794728,2.06067186753909,1,2186.2201216699
"1451",1.73297973794728,2.06067186753909,1,2186.2201216699
"1452",1.73297973794728,2.11218866422756,1.025,2186.2201216699
"1453",1.73297973794728,2.0335262348229,0.962757858359479,2186.2201216699
"1454",1.73297973794728,1.98307288743257,0.975189232119878,2186.2201216699
"1455",1.73297973794728,2.00258228505199,1.00983796296296,2186.2201216699
"1456",1.73297973794728,2.03127257566878,1.01432664756447,2186.2201216699
"1457",1.73297973794728,2.07442093726614,1.02124203423716,2186.2201216699
"1458",1.73297973794728,2.04735412926328,0.986952113953048,2186.2201216699
"1459",1.73297973794728,2.007374963327,0.980472764645426,2186.2201216699
"1460",1.73297973794728,1.95172902124135,0.97227924871922,2186.2201216699
"1461",1.73297973794728,1.90732972200595,0.977251299359604,2186.2201216699
"1462",1.73297973794728,1.8386825243904,0.964008741213682,2186.2201216699
"1463",1.73297973794728,1.80879184527957,0.983743425678809,2186.2201216699
"1464",1.73297973794728,1.78778574822359,0.988386669748208,2186.2201216699
"1465",1.73297973794728,1.77593098474912,0.993369024511886,2186.2201216699
"1466",1.73297973794728,1.89060202515511,1.06456953642384,2186.2201216699
"1467",1.73297973794728,1.92294513911577,1.01710730948678,2186.2201216699
"1468",1.73297973794728,2.03105315060678,1.05622001860163,2186.2201216699
"1469",1.73297973794728,2.08870885294658,1.02838709677419,2186.2201216699
"1470",1.73297973794728,2.08215706858979,0.996863237139272,2186.2201216699
"1471",1.73297973794728,2.08356133904501,1.0006744306068,2186.2201216699
"1472",1.73297973794728,2.10724568561609,1.01136724229196,2186.2201216699
"1473",1.73297973794728,2.07561868802395,0.984991309837278,2186.2201216699
"1474",1.73297973794728,2.00059632580622,0.963855421686747,2186.2201216699
"1475",1.73297973794728,1.94057843603203,0.97,2186.2201216699
"1476",1.73297973794728,1.94057843603203,1,2186.2201216699
"1477",1.73297973794728,1.94057843603203,1,2186.2201216699
"1478",1.73297973794728,1.89328507422701,0.975629244906112,2186.2201216699
"1479",1.73297973794728,1.89328507422701,1,2186.2201216699
"1480",1.73297973794728,1.88198187975402,0.994029850746269,2186.2201216699
"1481",1.73297973794728,1.88198187975402,1,2186.2201216699
"1482",1.73297973794728,1.92973787640243,1.02537537537538,2186.2201216699
"1483",1.73297973794728,1.95808375604978,1.01468897926189,2186.2201216699
"1484",1.73297973794728,1.90193338420605,0.97132381509716,2186.2201216699
"1485",1.73297973794728,1.79715352645983,0.944908765671644,2186.2201216699
"1486",1.73297973794728,1.78004961581934,0.990482777131354,2186.2201216699
"1487",1.73297973794728,1.73291512298987,0.973520685934488,2186.2201216699
"1488",1.73297973794728,1.76159381593373,1.01654939273332,2186.2201216699
"1489",1.73297973794728,1.83592969479686,1.04219808118691,2186.2201216699
"1490",1.73297973794728,1.77036077712555,0.964285714285714,2186.2201216699
"1491",1.73297973794728,1.73757631828989,0.981481481481481,2186.2201216699
"1492",1.73297973794728,1.63922294178291,0.943396226415094,2186.2201216699
"1493",1.73297973794728,1.55266823712199,0.947197722497233,2186.2201216699
"1494",1.73297973794728,1.48661173756022,0.957456140350877,2186.2201216699
"1495",1.73297973794728,1.67592830331457,1.12734768666972,2186.2201216699
"1496",1.73297973794728,1.33123954126813,0.794329649207112,2186.2201216699
"1497",1.73297973794728,1.57797790452042,1.18534482758621,2186.2201216699
"1498",1.73297973794728,1.56161928190577,0.9896331738437,2186.2201216699
"1499",1.73297973794728,1.62168426785569,1.03846327119925,2186.2201216699
"1500",1.73297973794728,1.67033479589136,1.03,2186.2201216699
"1501",1.73297973794728,1.69233497164408,1.01317111743516,2186.2201216699
"1502",1.73297973794728,1.69132990232379,0.999406104974999,2186.2201216699
"1503",1.73297973794728,1.71985857720468,1.01686759918435,2186.2201216699
"1504",1.73297973794728,1.71643997671524,0.998012278140337,2186.2201216699
"1505",1.73297973794728,1.74640878836346,1.01745986580059,2186.2201216699
"1506",1.73297973794728,1.77229912666372,1.01482490151949,2186.2201216699
"1507",1.73297973794728,1.68333610769346,0.949803609542071,2186.2201216699
"1508",1.73297973794728,1.59262234896524,0.946110727196061,2186.2201216699
"1509",1.73297973794728,1.57135265828678,0.986644862360316,2186.2201216699
"1510",1.73297973794728,1.38339348085882,0.880383835902956,2186.2201216699
"1511",1.73297973794728,1.30912023588963,0.946310832025118,2186.2201216699
"1512",1.73297973794728,1.31606977927856,1.00530856005309,2186.2201216699
"1513",1.73297973794728,1.34213056698705,1.01980198019802,2186.2201216699
"1514",1.73297973794728,1.44897345299119,1.07960692397014,2186.2201216699
"1515",1.73297973794728,1.45634205719466,1.00508539627711,2186.2201216699
"1516",1.73297973794728,1.42714570091677,0.979952267303103,2186.2201216699
"1517",1.73297973794728,1.4578176446088,1.02149180961154,2186.2201216699
"1518",1.73297973794728,1.47772819838177,1.01365778075646,2186.2201216699
"1519",1.73297973794728,1.3472342248423,0.911692844677138,2186.2201216699
"1520",1.73297973794728,1.3471568568738,0.999942572741194,2186.2201216699
"1521",1.73297973794728,1.33511324311037,0.991059976644907,2186.2201216699
"1522",1.73297973794728,1.35382919464333,1.01401825023423,2186.2201216699
"1523",1.73297973794728,1.38854276373674,1.02564102564103,2186.2201216699
"1524",1.73297973794728,1.41370391123849,1.01812054202352,2186.2201216699
"1525",1.73297973794728,1.35303483650518,0.957085020242915,2186.2201216699
"1526",1.73297973794728,1.39767811791271,1.03299492385787,2186.2201216699
"1527",1.73297973794728,1.43579112221779,1.02726879945863,2186.2201216699
"1528",1.73297973794728,1.40804242947253,0.980673586627005,2186.2201216699
"1529",1.73297973794728,1.43600381412772,1.01985833954284,2186.2201216699
"1530",1.73297973794728,1.48907455502107,1.03695724229367,2186.2201216699
"1531",1.73297973794728,1.52353425420744,1.02314168828564,2186.2201216699
"1532",1.73297973794728,1.52053736552621,0.998032936461421,2186.2201216699
"1533",1.73297973794728,1.52152858936293,1.0006518904824,2186.2201216699
"1534",1.73297973794728,1.54673463527105,1.01656626506024,2186.2201216699
"1535",1.73297973794728,1.55990069352908,1.00851216359794,2186.2201216699
"1536",1.73297973794728,1.56731709825852,1.00475440825189,2186.2201216699
"1537",1.73297973794728,1.57773850544027,1.0066492014879,2186.2201216699
"1538",1.73297973794728,1.54998494937091,0.982409280135043,2186.2201216699
"1539",1.73297973794728,1.60483034513198,1.03538446988361,2186.2201216699
"1540",1.73297973794728,1.56506965667792,0.975224366504117,2186.2201216699
"1541",1.73297973794728,1.56506965667792,1,2186.2201216699
"1542",1.73297973794728,1.56506965667792,1,2186.2201216699
"1543",1.73297973794728,1.55953448547835,0.996463306808134,2186.2201216699
"1544",1.73297973794728,1.5036496332887,0.964165683599804,2186.2201216699
"1545",1.73297973794728,1.44925837987913,0.963827176088478,2186.2201216699
"1546",1.73297973794728,1.4512790063584,1.00139424860834,2186.2201216699
"1547",1.73297973794728,1.44302773445987,0.994314482699479,2186.2201216699
"1548",1.73297973794728,1.40354813755873,0.972641137825452,2186.2201216699
"1549",1.73297973794728,1.42943473410303,1.01844368272921,2186.2201216699
"1550",1.73297973794728,1.4268197907701,0.998170645171447,2186.2201216699
"1551",1.73297973794728,1.47017267091861,1.03038427167113,2186.2201216699
"1552",1.73297973794728,1.48829079985868,1.01232381018806,2186.2201216699
"1553",1.73297973794728,1.54060699305587,1.03515186225848,2186.2201216699
"1554",1.73297973794728,1.57617409409179,1.02308642060969,2186.2201216699
"1555",1.73297973794728,1.55287032539481,0.985214977974625,2186.2201216699
"1556",1.73297973794728,1.5627349096458,1.00635248422851,2186.2201216699
"1557",1.73297973794728,1.56353264948014,1.00051047674779,2186.2201216699
"1558",1.73297973794728,1.5412504135463,0.985748787566893,2186.2201216699
"1559",1.73297973794728,1.71355322617181,1.1117941712204,2186.2201216699
"1560",1.73297973794728,1.68131568642803,0.981186729859685,2186.2201216699
"1561",1.73297973794728,1.67641380749272,0.997084498185037,2186.2201216699
"1562",1.73297973794728,1.6490742198242,0.983691623424759,2186.2201216699
"1563",1.73297973794728,1.64996997303731,1.00054318550514,2186.2201216699
"1564",1.73297973794728,1.61753890558734,0.98034444991125,2186.2201216699
"1565",1.73297973794728,1.65531510807703,1.02335412295754,2186.2201216699
"1566",1.73297973794728,1.56295994575168,0.944206899414671,2186.2201216699
"1567",1.73297973794728,1.56295994575168,1,2186.2201216699
"1568",1.73297973794728,1.52439063533104,0.975322905410679,2186.2201216699
"1569",1.73297973794728,1.48188158613302,0.972114070886565,2186.2201216699
"1570",1.73297973794728,1.50282301896275,1.01413165061615,2186.2201216699
"1571",1.73297973794728,1.56590294883662,1.04197429043734,2186.2201216699
"1572",1.73297973794728,1.57197241739331,1.00387601834533,2186.2201216699
"1573",1.73297973794728,1.60827788294082,1.02309548510254,2186.2201216699
"1574",1.73297973794728,1.58718571398422,0.986885245901639,2186.2201216699
"1575",1.73297973794728,1.55865223761536,0.982022597533822,2186.2201216699
"1576",1.73297973794728,1.53660187746858,0.985852931388651,2186.2201216699
"1577",1.73297973794728,1.43219523310408,0.932053548875979,2186.2201216699
"1578",1.73297973794728,1.44073406647218,1.0059620596206,2186.2201216699
"1579",1.73297973794728,1.43219523310408,0.994073275862069,2186.2201216699
"1580",1.73297973794728,1.39182983900034,0.971815718157182,2186.2201216699
"1581",1.73297973794728,1.42203548882426,1.02170211399234,2186.2201216699
"1582",1.73297973794728,1.36326917980443,0.958674513061259,2186.2201216699
